Level 1 Problem 0 Runtime Stats: {'mean': 0.402, 'std': 0.00638, 'min': 0.391, 'max': 0.42, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 1 Runtime Stats: {'mean': 0.401, 'std': 0.00936, 'min': 0.386, 'max': 0.422, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 2 Runtime Stats: {'mean': 0.164, 'std': 0.00795, 'min': 0.155, 'max': 0.186, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 3 Runtime Stats: {'mean': 0.189, 'std': 0.0046, 'min': 0.186, 'max': 0.204, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 4 Runtime Stats: {'mean': 0.826, 'std': 0.00923, 'min': 0.815, 'max': 0.869, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 5 Runtime Stats: {'mean': 0.617, 'std': 0.00746, 'min': 0.606, 'max': 0.636, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 6 Runtime Stats: {'mean': 1.63, 'std': 0.00949, 'min': 1.61, 'max': 1.65, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 7 Runtime Stats: {'mean': 8.56, 'std': 0.945, 'min': 6.27, 'max': 9.47, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 8 Runtime Stats: {'mean': 1.96, 'std': 0.0195, 'min': 1.91, 'max': 1.99, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 9 Runtime Stats: {'mean': 1.32, 'std': 0.158, 'min': 1.16, 'max': 1.55, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 10 Runtime Stats: {'mean': 34.6, 'std': 2.54, 'min': 23.1, 'max': 37.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 11 Runtime Stats: {'mean': 2.73, 'std': 0.0942, 'min': 2.55, 'max': 2.88, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 12 Runtime Stats: {'mean': 3.78, 'std': 0.475, 'min': 2.83, 'max': 4.14, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 13 Runtime Stats: {'mean': 2.88, 'std': 0.111, 'min': 2.64, 'max': 3.03, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 14 Runtime Stats: {'mean': 2.93, 'std': 0.0761, 'min': 2.74, 'max': 3.04, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 15 Runtime Stats: {'mean': 0.382, 'std': 0.0122, 'min': 0.362, 'max': 0.413, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 16 Runtime Stats: {'mean': 0.533, 'std': 0.00882, 'min': 0.519, 'max': 0.556, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 17 Runtime Stats: {'mean': 0.407, 'std': 0.0151, 'min': 0.39, 'max': 0.447, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 18 Runtime Stats: {'mean': 0.0129, 'std': 0.00414, 'min': 0.0102, 'max': 0.0266, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 19 Runtime Stats: {'mean': 0.0132, 'std': 0.00467, 'min': 0.0103, 'max': 0.033, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 20 Runtime Stats: {'mean': 0.0111, 'std': 0.00313, 'min': 0.00934, 'max': 0.0309, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 21 Runtime Stats: {'mean': 0.0169, 'std': 0.0058, 'min': 0.0102, 'max': 0.0287, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 22 Runtime Stats: {'mean': 0.0119, 'std': 0.00283, 'min': 0.0102, 'max': 0.0255, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 23 Runtime Stats: {'mean': 0.0137, 'std': 0.00515, 'min': 0.0104, 'max': 0.0294, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 24 Runtime Stats: {'mean': 0.0185, 'std': 0.00731, 'min': 0.0143, 'max': 0.0419, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 25 Runtime Stats: {'mean': 0.0132, 'std': 0.00579, 'min': 0.0102, 'max': 0.0387, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 26 Runtime Stats: {'mean': 0.0212, 'std': 0.00739, 'min': 0.0154, 'max': 0.0532, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 27 Runtime Stats: {'mean': 0.0129, 'std': 0.00469, 'min': 0.0102, 'max': 0.0307, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 28 Runtime Stats: {'mean': 0.0128, 'std': 0.00509, 'min': 0.0102, 'max': 0.0317, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 29 Runtime Stats: {'mean': 0.0242, 'std': 0.00523, 'min': 0.0218, 'max': 0.0582, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 30 Runtime Stats: {'mean': 0.0141, 'std': 0.00579, 'min': 0.0113, 'max': 0.0329, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 31 Runtime Stats: {'mean': 0.0141, 'std': 0.00436, 'min': 0.0123, 'max': 0.0348, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 32 Runtime Stats: {'mean': 1.26, 'std': 0.0153, 'min': 1.24, 'max': 1.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 33 Runtime Stats: {'mean': 1.26, 'std': 0.0153, 'min': 1.24, 'max': 1.31, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 34 Runtime Stats: {'mean': 1.24, 'std': 0.0113, 'min': 1.23, 'max': 1.27, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 35 Runtime Stats: {'mean': 2.06, 'std': 0.00981, 'min': 2.04, 'max': 2.08, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 36 Runtime Stats: {'mean': 1.2, 'std': 0.00915, 'min': 1.19, 'max': 1.23, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 37 Runtime Stats: {'mean': 0.0259, 'std': 0.00886, 'min': 0.0216, 'max': 0.0664, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 38 Runtime Stats: {'mean': 0.0217, 'std': 0.00723, 'min': 0.0184, 'max': 0.0544, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 39 Runtime Stats: {'mean': 6.2, 'std': 0.0124, 'min': 6.17, 'max': 6.22, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 40 Runtime Stats: {'mean': 0.0195, 'std': 0.00894, 'min': 0.0163, 'max': 0.0689, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 41 Runtime Stats: {'mean': 0.0282, 'std': 0.00233, 'min': 0.0266, 'max': 0.038, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
