Level 1 Problem 0 Runtime Stats: {'mean': 0.419, 'std': 0.0111, 'min': 0.404, 'max': 0.462, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 1 Runtime Stats: {'mean': 0.415, 'std': 0.00741, 'min': 0.404, 'max': 0.442, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 2 Runtime Stats: {'mean': 0.184, 'std': 0.011, 'min': 0.174, 'max': 0.21, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 3 Runtime Stats: {'mean': 0.203, 'std': 0.00834, 'min': 0.197, 'max': 0.233, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 4 Runtime Stats: {'mean': 0.841, 'std': 0.0112, 'min': 0.829, 'max': 0.876, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 5 Runtime Stats: {'mean': 0.64, 'std': 0.00961, 'min': 0.63, 'max': 0.672, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 6 Runtime Stats: {'mean': 1.65, 'std': 0.0143, 'min': 1.62, 'max': 1.68, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 7 Runtime Stats: {'mean': 8.93, 'std': 0.203, 'min': 8.28, 'max': 9.18, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 8 Runtime Stats: {'mean': 1.95, 'std': 0.0187, 'min': 1.92, 'max': 2.0, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 9 Runtime Stats: {'mean': 1.34, 'std': 0.166, 'min': 1.18, 'max': 1.63, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 10 Runtime Stats: {'mean': 35.5, 'std': 1.23, 'min': 34.0, 'max': 37.7, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 11 Runtime Stats: {'mean': 2.69, 'std': 0.144, 'min': 2.55, 'max': 2.97, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 12 Runtime Stats: {'mean': 3.85, 'std': 0.483, 'min': 2.85, 'max': 4.22, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 13 Runtime Stats: {'mean': 2.85, 'std': 0.123, 'min': 2.67, 'max': 3.02, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 14 Runtime Stats: {'mean': 2.84, 'std': 0.13, 'min': 2.65, 'max': 3.06, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 15 Runtime Stats: {'mean': 0.402, 'std': 0.0141, 'min': 0.385, 'max': 0.44, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 16 Runtime Stats: {'mean': 0.567, 'std': 0.00821, 'min': 0.554, 'max': 0.59, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 17 Runtime Stats: {'mean': 0.437, 'std': 0.0361, 'min': 0.403, 'max': 0.61, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 18 Runtime Stats: {'mean': 0.03, 'std': 0.0215, 'min': 0.0238, 'max': 0.179, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 19 Runtime Stats: {'mean': 0.0301, 'std': 0.0104, 'min': 0.0244, 'max': 0.0737, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 20 Runtime Stats: {'mean': 0.0332, 'std': 0.0107, 'min': 0.0244, 'max': 0.0604, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 21 Runtime Stats: {'mean': 0.0282, 'std': 0.00635, 'min': 0.0238, 'max': 0.0532, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
